vin,id_make,niceName_make,niceName_model,id_engine,compressionRatio_engine,cylinder_engine,size_engine,configuration_engine,horsepower_engine,torque_engine,type_engine,compressorType_engine,id_transmission,name_transmission,transmissionType_transmission,numberOfSpeeds_transmission,drivenWheels,market_categories,epaClass_categories,vehicleType_categories,vehicleStyle_categories,highway_mpg,city_mpg,automaticType_transmission,errorType,message
1C4PJLCB4HW518292,200001510.0,jeep,cherokee,401648232.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,401648235.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJLCB4LD565603,200001510.0,jeep,cherokee,401803743.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401803744.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLCB5GW160246,200001510.0,jeep,cherokee,200737251.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,200736184.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLCB5HW541130,200001510.0,jeep,cherokee,401648232.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,401648235.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJLCB8FW655541,200001510.0,jeep,cherokee,200700422.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,200700423.0,9A,AUTOMATIC,9,front wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLCX8JD605139,200001510.0,jeep,cherokee,401721750.0,10.0,4.0,2.4,inline,184.0,171.0,flex-fuel (FFV),,401721752.0,9A,AUTOMATIC,9,front wheel drive,"Flex Fuel,Crossover",Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJLLB0KD206540,200001510.0,jeep,cherokee,401748202.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401747979.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLB2KD145353,200001510.0,jeep,cherokee,401748202.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401747979.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLB2LD528078,200001510.0,jeep,cherokee,401803743.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401803744.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLB2MD204145,200001510.0,jeep,cherokee,401844788.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401864562.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLB7KD202727,200001510.0,jeep,cherokee,401748202.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401747979.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLB7LD629701,200001510.0,jeep,cherokee,401803743.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401803744.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLB8LD531048,200001510.0,jeep,cherokee,401803743.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401803744.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLX7KD129077,200001510.0,jeep,cherokee,401748202.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401747979.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLLX8JD511004,200001510.0,jeep,cherokee,401721750.0,10.0,4.0,2.4,inline,184.0,171.0,flex-fuel (FFV),,401721752.0,9A,AUTOMATIC,9,front wheel drive,"Flex Fuel,Crossover",Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJMBS0FW647487,200001510.0,jeep,cherokee,200700422.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,200700423.0,9A,AUTOMATIC,9,four wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,25.0,19.0,Shiftable automatic,,
1C4PJMDX2LD615429,200001510.0,jeep,cherokee,401803745.0,10.7,6.0,3.2,V,271.0,239.0,gas,,401803744.0,9A,AUTOMATIC,9,four wheel drive,"Crossover,Performance",Small Sport Utility Vehicles,SUV,4dr SUV,27.0,19.0,Shiftable automatic,,
1C4PJMDX6ND509472,200001510.0,jeep,cherokee,401921502.0,10.7,6.0,3.2,V,271.0,239.0,gas,,401921504.0,9A,AUTOMATIC,9,four wheel drive,"Crossover,Performance",Small Sport Utility Vehicles,SUV,4dr SUV,27.0,19.0,Shiftable automatic,,
1C4PJXAN2RW156484,200001510.0,jeep,wrangler,401960662.0,11.3,6.0,3.6,V,285.0,260.0,gas,,402003861.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4PJXANXRW123152,200001510.0,jeep,wrangler,401960662.0,11.3,6.0,3.6,V,285.0,260.0,gas,,402003861.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4PJXDN7RW108877,200001510.0,jeep,wrangler,401960662.0,11.3,6.0,3.6,V,285.0,260.0,gas,,402003861.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,22.0,16.0,,,
1C4PJXDN9RW103261,200001510.0,jeep,wrangler,401960662.0,11.3,6.0,3.6,V,285.0,260.0,gas,,402003861.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,22.0,16.0,,,
1C4PJXEN6RW108450,200001510.0,jeep,wrangler,402003862.0,10.0,4.0,2.0,inline,270.0,295.0,gas,turbocharger,402003860.0,8A,AUTOMATIC,8,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,20.0,20.0,Shiftable automatic,,
1C4RDHAG5HC690067,200009788.0,dodge,durango,401648094.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401648097.0,8A,AUTOMATIC,8,rear wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RDHDG4EC520399,200009788.0,dodge,durango,200466043.0,10.2,6.0,3.6,V,290.0,260.0,gas,,200466042.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RDHDG9JC126374,200009788.0,dodge,durango,401725101.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401725106.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RDJDG1LC205144,200009788.0,dodge,durango,401818805.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401818811.0,8A,AUTOMATIC,8,all wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RDJDG7NC135300,200009788.0,dodge,durango,401910989.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401910992.0,8A,AUTOMATIC,8,all wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJEAG0KC852282,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJEAG5KC819990,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJEAG5NC153914,200001510.0,jeep,grand-cherokee-wk,401918920.0,10.2,6.0,3.6,V,290.0,257.0,gas,,401918921.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,,,
1C4RJEAG9HC916618,200001510.0,jeep,grand-cherokee,401647945.0,10.2,6.0,3.6,V,295.0,260.0,flex-fuel (FFV),,401647946.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJEAGXKC681251,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJEAGXKC844366,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJECG6KC530775,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJECG7FC646637,200001510.0,jeep,grand-cherokee,200701077.0,10.2,6.0,3.6,V,290.0,260.0,flex-fuel (FFV),,200701081.0,8A,AUTOMATIC,8,rear wheel drive,"Flex Fuel,Diesel,Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,17.0,Shiftable automatic,,
1C4RJFAG2JC436433,200001510.0,jeep,grand-cherokee,401721982.0,10.2,6.0,3.6,V,295.0,260.0,flex-fuel (FFV),,401721983.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJFAG3JC225578,200001510.0,jeep,grand-cherokee,401721982.0,10.2,6.0,3.6,V,295.0,260.0,flex-fuel (FFV),,401721983.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJFAG5KC609606,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJFAG9JC298471,200001510.0,jeep,grand-cherokee,401721982.0,10.2,6.0,3.6,V,295.0,260.0,flex-fuel (FFV),,401721983.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJFBG0KC856370,200001510.0,jeep,grand-cherokee,401764946.0,10.2,6.0,3.6,V,295.0,260.0,gas,,401764934.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJFBG6MC646388,200001510.0,jeep,grand-cherokee,401848691.0,10.2,6.0,3.6,V,293.0,260.0,gas,,401861645.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJFBG9FC761490,200001510.0,jeep,grand-cherokee,200701077.0,10.2,6.0,3.6,V,290.0,260.0,flex-fuel (FFV),,200701081.0,8A,AUTOMATIC,8,four wheel drive,"Flex Fuel,Diesel,Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,24.0,17.0,Shiftable automatic,,
1C4RJFJT7LC137004,200001510.0,jeep,grand-cherokee,401803618.0,10.2,6.0,3.6,V,293.0,260.0,gas,,401803619.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,Shiftable automatic,,
1C4RJGBG4RC716404,200001510.0,jeep,grand-cherokee,401960661.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402007187.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJGBG7PC663601,200001510.0,jeep,grand-cherokee,401919004.0,11.3,6.0,3.6,V,293.0,260.0,gas,,401954415.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJHAG5RC701255,200001510.0,jeep,grand-cherokee,401960661.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402007187.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJHAG6PC593807,200001510.0,jeep,grand-cherokee,401919004.0,11.3,6.0,3.6,V,293.0,260.0,gas,,401954415.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJHDG9PC508552,200001510.0,jeep,grand-cherokee,401919004.0,11.3,6.0,3.6,V,293.0,260.0,gas,,401954415.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,Shiftable automatic,,
1C4RJJAG3M8191605,200001510.0,jeep,grand-cherokee-l,401881606.0,11.3,6.0,3.6,V,290.0,257.0,gas,,401893251.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,,,
1C4RJJBG6R8940175,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,26.0,19.0,,,
1C4RJKAG4P8796856,200001510.0,jeep,grand-cherokee-l,401936443.0,11.3,6.0,3.6,V,293.0,260.0,gas,,401951876.0,8A,AUTOMATIC,8,four wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJKBG2R8928580,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJKBG6R8931451,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJKBG8R8931452,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJKDG4R8922230,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJKEG4R8928575,200001510.0,jeep,grand-cherokee-l,401984537.0,11.3,6.0,3.6,V,293.0,260.0,gas,,402006523.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJKET9P8913175,200001510.0,jeep,grand-cherokee-l,401936443.0,11.3,6.0,3.6,V,293.0,260.0,gas,,401951876.0,8A,AUTOMATIC,8,four wheel drive,Crossover,Standard Sport Utility Vehicles,SUV,4dr SUV,25.0,18.0,,,
1C4RJXP62RW193687,200001510.0,jeep,wrangler-4xe,402004206.0,10.0,4.0,2.0,inline,375.0,470.0,plug-in hybrid,turbocharger,402004150.0,8A,AUTOMATIC,8,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,20.0,20.0,Shiftable automatic,,
1C4RJYB64RC712186,200001510.0,jeep,grand-cherokee-4xe,402007241.0,10.0,4.0,2.0,inline,375.0,470.0,plug-in hybrid,turbocharger,402007240.0,8A,AUTOMATIC,8,four wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,24.0,23.0,Shiftable automatic,,
1C4RJYC66P8774638,200001510.0,jeep,grand-cherokee-4xe,401970659.0,10.0,4.0,2.0,inline,375.0,470.0,plug-in hybrid,turbocharger,401970658.0,8A,AUTOMATIC,8,four wheel drive,Crossover,Standard Sport Utility Vehicles,SUV,4dr SUV,24.0,23.0,Shiftable automatic,,
1C4SDHCT0PC720182,200009788.0,dodge,durango,401975250.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401975254.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C4SDHCT1KC525202,200009788.0,dodge,durango,401766664.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401766653.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C4SDHCT1KC651060,200009788.0,dodge,durango,401766664.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401766653.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C4SDHCT2MC572595,200009788.0,dodge,durango,401865033.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401865018.0,8A,AUTOMATIC,8,rear wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C4SDJCT2KC754026,200009788.0,dodge,durango,401766664.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401766653.0,8A,AUTOMATIC,8,all wheel drive,"Crossover,Performance",Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C4SDJCT2NC191547,200009788.0,dodge,durango,401910990.0,10.5,8.0,5.7,V,360.0,390.0,gas,,401910992.0,8A,AUTOMATIC,8,all wheel drive,"Crossover,Performance",Standard Sport Utility Vehicles,SUV,4dr SUV,22.0,14.0,Shiftable automatic,,
1C4SDJGJ1NC225373,200009788.0,dodge,durango,401910991.0,10.9,8.0,6.4,V,475.0,470.0,gas,,401910992.0,8A,AUTOMATIC,8,all wheel drive,"Factory Tuner,High-Performance,Crossover",Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
1C6HJTAG3NL178981,200001510.0,jeep,gladiator,401883304.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401920246.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6HJTAG9LL164578,200001510.0,jeep,gladiator,401780676.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401792405.0,6M,MANUAL,6,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6HJTFG6ML528997,200001510.0,jeep,gladiator,401844790.0,11.3,6.0,3.6,V,285.0,260.0,gas,,,,,,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,,,
1C6JJTAG3ML578832,200001510.0,jeep,gladiator,401844790.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401860499.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6JJTBG0PL576958,200001510.0,jeep,gladiator,401918956.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401961272.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6JJTBG1PL548103,200001510.0,jeep,gladiator,401918956.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401961272.0,6M,MANUAL,6,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,,,
1C6RR6FG7JS171135,200393150.0,ram,1500,401728922.0,10.2,6.0,3.6,V,305.0,269.0,flex-fuel (FFV),,401728920.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,17.0,Shiftable automatic,,
1C6RR6GT2HS542143,200393150.0,ram,1500,401656162.0,10.2,6.0,3.6,V,305.0,269.0,flex-fuel (FFV),,401656199.0,8A,AUTOMATIC,8,rear wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,17.0,Shiftable automatic,,
1C6RR6LG3MS533793,200393150.0,ram,1500-classic,401883899.0,11.3,6.0,3.6,V,305.0,269.0,gas,,401883898.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,17.0,Shiftable automatic,,
1C6RR6LT7KS619571,200393150.0,ram,1500-classic,,,,,V,,,gas,,401773168.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,,,Shiftable automatic,,
1C6RR7FG3JS221390,200393150.0,ram,1500,401728922.0,10.2,6.0,3.6,V,305.0,269.0,flex-fuel (FFV),,401728920.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,Shiftable automatic,,
1C6RR7GG3HS709358,200393150.0,ram,1500,401656162.0,10.2,6.0,3.6,V,305.0,269.0,flex-fuel (FFV),,401656199.0,8A,AUTOMATIC,8,four wheel drive,"Flex Fuel,Diesel",Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,Shiftable automatic,,
1C6RR7LG3MS543231,200393150.0,ram,1500-classic,401883899.0,11.3,6.0,3.6,V,305.0,269.0,gas,,401883898.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,Shiftable automatic,,
1C6RR7LT3MS521842,200393150.0,ram,1500-classic,401883899.0,11.3,6.0,3.6,V,305.0,269.0,gas,,401883898.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,23.0,16.0,Shiftable automatic,,
1C6RR7MT8GS274336,200393150.0,ram,1500,200745315.0,10.5,8.0,5.7,V,395.0,410.0,gas,,200745317.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,15.0,Shiftable automatic,,
1C6RR7TT2KS530609,200393150.0,ram,1500-classic,401773170.0,10.5,8.0,5.7,V,395.0,410.0,gas,,401773168.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,21.0,15.0,Shiftable automatic,,
1C6RREBT1NN114415,200393150.0,ram,1500,401912010.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401912337.0,8A,AUTOMATIC,8,rear wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RREDT1KN860355,200393150.0,ram,1500,401748791.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401748767.0,8A,AUTOMATIC,8,rear wheel drive,Performance,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RREDT8MN630735,200393150.0,ram,1500,401848767.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401859215.0,8A,AUTOMATIC,8,rear wheel drive,"Diesel,Performance",Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RREFG5RN100214,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1C6RREFG7RN100215,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1C6RREFT1KN730251,200393150.0,ram,1500,401748791.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401748767.0,8A,AUTOMATIC,8,rear wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RREJT9LN121739,200393150.0,ram,1500,401799321.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401824451.0,8A,AUTOMATIC,8,rear wheel drive,"Diesel,Performance",Standard Pickup Trucks,Truck,Crew Cab Pickup,25.0,20.0,Shiftable automatic,,
1C6RRFBG9NN420481,200393150.0,ram,1500,401912010.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401912337.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
1C6RRFCG6RN131885,,,,,,,,,,,,,,,,,,,,,,,,,Not Found,Information not found for this VIN.
1C6RRFEG1KN841666,200393150.0,ram,1500,401748791.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401748767.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
1C6RRFFG1LN231511,200393150.0,ram,1500,401799321.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401824451.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
1C6RRFFG7LN197347,200393150.0,ram,1500,401799321.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401824451.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
1C6SRFET8KN875800,200393150.0,ram,1500,401748791.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401748767.0,8A,AUTOMATIC,8,four wheel drive,,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
1C6SRFFT2PN704692,200393150.0,ram,1500,401970892.0,11.3,6.0,3.6,V,305.0,269.0,mild hybrid,,401970893.0,8A,AUTOMATIC,8,four wheel drive,Diesel,Standard Pickup Trucks,Truck,Crew Cab Pickup,24.0,19.0,Shiftable automatic,,
